name,columns,start_time,setup_time,row_time,cleanup_time
Robotimängu 1. voor,4,2016-01-23 12:45,5,5,5
Robotimängu 2. voor,4,Robotimängu 1. voor,5,5,5
Robotimängu 3. voor,4,Robotimängu 2. voor,5,5,5
Robotimängu harjutus,2,2016-01-23 11:00,5,20,0
Roboti disain,2,2016-01-23 11:00,5,10,5
Projekt ja põhiväärtused,2,2016-01-23 11:00,10,20,5
